#From    To         Bandwidth(MB/s)        Quality
T2_RU_PNPI T2_FI_HIP 1000 0.99
T3_US_UCD T3_US_FNALLPC 1000 0.99
T2_TR_METU T2_UK_SGrid_RALPP 1000 0.99
T2_HU_Budapest T2_US_Vanderbilt 1000 0.99
T1_UK_RAL T3_KR_KISTI 1000 0.99
T2_PL_Warsaw T2_PK_NCP 1000 0.99
T2_FR_IPHC T2_PL_Swierk 1000 0.99
T0_CH_CERN T2_HU_Budapest 1000 0.99
T3_US_Brown T2_US_Nebraska 1000 0.99
T2_PT_NCG_Lisbon T2_UK_London_Brunel 1000 0.99
T2_US_Wisconsin T2_RU_IHEP 1000 0.99
T2_IT_Bari T2_RU_PNPI 1000 0.99
T2_UA_KIPT T2_BR_UERJ 1000 0.99
T2_RU_IHEP T2_ES_CIEMAT 1000 0.99
T2_US_MIT T2_RU_PNPI 1000 0.99
T2_PK_NCP T2_KR_KNU 1000 0.99
T2_PL_Swierk T1_FR_CCIN2P3 1000 0.99
T2_FR_GRIF_IRFU T2_CN_Beijing 1000 0.99
T2_ES_CIEMAT T2_BE_IIHE 1000 0.99
T3_US_FNALLPC T3_IT_Napoli 1000 0.99
T2_EE_Estonia T2_RU_PNPI 1000 0.99
T2_DE_RWTH T2_FR_GRIF_IRFU 1000 0.99
T2_UA_KIPT T2_US_UCSD 1000 0.99
T2_ES_IFCA T2_IN_TIFR 1000 0.99
T1_ES_PIC T2_DE_DESY 3653.62 1.0000
T1_TW_ASGC T2_US_Vanderbilt 1000 0.99
T3_FR_IPNL T1_UK_RAL 1000 0.99
T2_RU_INR T1_UK_RAL 1000 0.99
T3_KR_UOS T1_FR_CCIN2P3 1000 0.99
T2_RU_PNPI T2_UK_London_IC 1000 0.99
T2_US_Florida T2_CH_CSCS 1000 0.99
T2_DE_RWTH T2_RU_PNPI 1000 0.99
T2_FR_CCIN2P3 T2_BE_IIHE 1000 0.99
T2_PK_NCP T2_TH_CUNSTDA 1000 0.99
T2_AT_Vienna T2_FR_IPHC 1000 0.99
T2_US_Purdue T3_US_UMD 1000 0.99
T2_UK_London_Brunel T2_TR_METU 1000 0.99
T2_ES_IFCA T1_US_FNAL 1000 0.99
T2_DE_RWTH T2_US_Wisconsin 1000 0.99
T2_FI_HIP T1_DE_KIT 1000 0.99
T3_US_FNALLPC T2_RU_RRC_KI 1000 0.99
T2_IN_TIFR T1_RU_JINR 1000 0.99
T2_RU_IHEP T2_IT_Bari 1000 0.99
T3_GR_IASA_GR T1_UK_RAL 1000 0.99
T2_IT_Bari T2_PL_Swierk 1000 0.99
T1_ES_PIC T2_US_MIT 1000 0.99
T3_UK_SGrid_Oxford T1_UK_RAL 1000 0.99
T2_DE_RWTH T2_TW_Taiwan 1000 0.99
T2_IT_Legnaro T1_IT_CNAF 1000 0.99
T2_IT_Bari T3_IT_Perugia 1000 0.99
T2_TR_METU T2_IN_TIFR 1000 0.99
T2_US_MIT T2_US_UCSD 1000 0.99
T2_TH_CUNSTDA T2_UK_SGrid_Bristol 1000 0.99
T2_CH_CSCS T2_RU_IHEP 1000 0.99
T2_US_Nebraska T1_TW_ASGC 1000 0.99
T2_US_MIT T0_CH_CERN 1000 0.0000
T2_PL_Warsaw T0_CH_CERN 1000 0.99
T2_ES_IFCA T2_US_Wisconsin 1000 0.99
T1_RU_JINR T2_PL_Swierk 1000 0.99
T2_UK_SGrid_Bristol T2_TW_Taiwan 1000 0.99
T2_IT_Rome T2_BR_UERJ 1000 0.99
T1_UK_RAL T3_US_FIU 1000 0.99
T1_RU_JINR T2_US_UCSD 6397.8 1.0000
T2_ES_IFCA T2_IT_Pisa 1000 0.99
T2_IT_Bari T2_PT_NCG_Lisbon 1000 0.99
T2_CH_CSCS T2_RU_RRC_KI 1000 0.99
T3_US_Princeton_ICSE T2_US_Purdue 1000 0.99
T2_US_Wisconsin T2_BE_IIHE 1000 0.99
T2_BR_UERJ T2_RU_INR 1000 0.99
T2_US_Nebraska T2_PL_Swierk 1000 0.99
T2_BR_SPRACE T2_RU_RRC_KI 1000 0.99
T1_US_FNAL T3_US_Minnesota 1000 0.99
T2_FR_GRIF_LLR T3_US_UCD 1000 0.99
T2_TW_Taiwan T2_US_Nebraska 1000 0.99
T3_IT_Bologna T2_IT_Legnaro 1000 0.99
T2_RU_INR T2_CH_CERN 1000 0.99
T1_RU_JINR T2_US_Florida 10000 1.0000
T2_US_Wisconsin T2_RU_RRC_KI 1000 0.99
T3_US_UVA T2_US_Caltech 1000 0.99
T2_AT_Vienna T2_US_Caltech 1000 0.99
T1_US_FNAL T3_US_TAMU 1000 0.99
T1_RU_JINR T2_IT_Pisa 1599.49 1.0000
T1_RU_JINR T2_US_Purdue 4797.99 1.0000
T3_US_FNALLPC T3_UK_London_RHUL 1000 0.99
T2_RU_INR T1_DE_KIT 1000 0.99
T0_CH_CERN T2_IN_TIFR 1000 0.99
T2_US_Nebraska T2_IT_Legnaro 1000 0.99
T2_ES_CIEMAT T2_IT_Rome 1599.23 0.2500
T2_BE_UCL T2_RU_INR 1000 0.99
T2_KR_KNU T0_CH_CERN 1000 0.99
T2_UA_KIPT T2_EE_Estonia 1000 0.99
T2_GR_Ioannina T2_TH_CUNSTDA 1000 0.99
T2_BR_SPRACE T2_IN_TIFR 1000 0.99
T2_BE_IIHE T2_TR_METU 1000 0.99
T1_FR_CCIN2P3 T2_FR_CCIN2P3 1000 0.99
T2_FR_GRIF_IRFU T2_UA_KIPT 1000 0.99
T2_CH_CSCS T2_UK_SGrid_RALPP 1000 0.99
T2_FI_HIP T1_UK_RAL 1000 0.99
T1_DE_KIT T3_RU_FIAN 1000 0.99
T1_US_FNAL T3_US_Rice 1000 0.99
T2_UK_SGrid_Bristol T2_KR_KNU 1000 0.99
T2_CN_Beijing T2_RU_SINP 1000 0.99
T2_IT_Pisa T1_FR_CCIN2P3 1000 0.0000
T0_CH_CERN T2_BE_IIHE 1000 0.99
T3_US_Rice T3_US_TAMU 1000 0.99
T3_US_Princeton_ICSE T1_US_FNAL 1000 0.99
T3_US_UMD T2_US_Nebraska 1000 0.99
T2_UA_KIPT T2_BR_SPRACE 1000 0.99
T2_BE_IIHE T2_CN_Beijing 1000 0.99
T2_IT_Bari T1_US_FNAL 1000 0.0000
T1_TW_ASGC T2_ES_IFCA 1000 0.99
T2_US_Wisconsin T3_US_FSU 1000 0.99
T3_US_Minnesota T2_US_Florida 1000 0.99
T2_US_Purdue T2_US_UCSD 1000 0.99
T1_FR_CCIN2P3 T0_CH_CERN 10000 0.9734
T2_RU_RRC_KI T2_US_Caltech 1000 0.99
T2_FR_IPHC T2_RU_RRC_KI 1000 0.99
T2_UK_London_Brunel T2_FR_CCIN2P3 1000 0.99
T2_DE_DESY T2_RU_PNPI 1000 0.99
T2_IT_Bari T2_CH_CERN 1000 0.99
T2_KR_KNU T2_BE_IIHE 10000 0.3333
T3_US_Colorado T2_US_Nebraska 1000 0.99
T2_DE_DESY T2_ES_IFCA 1000 0.99
T3_MX_Cinvestav T2_US_Wisconsin 1000 0.99
T3_GR_IASA_HG T1_FR_CCIN2P3 1000 0.99
T2_TR_METU T2_US_Florida 1000 0.99
T3_US_FNALLPC T2_RU_JINR 1000 0.99
T2_RU_SINP T2_US_MIT 1000 0.99
T2_UK_London_IC T2_FR_CCIN2P3 1000 0.99
T3_US_Minnesota T1_US_FNAL 1000 0.99
T1_TW_ASGC T0_CH_CERN 1000 0.99
T2_IT_Bari T3_TW_NTU_HEP 1000 0.99
T1_DE_KIT T3_US_Minnesota 1000 0.99
T1_RU_JINR T1_ES_PIC 2657.23 1.0000
T2_IT_Pisa T2_US_Nebraska 10000 0.9431
T2_CH_CERN T1_US_FNAL 10000 1.0000
T2_RU_IHEP T1_FR_CCIN2P3 1000 0.99
T2_CN_Beijing T1_UK_RAL 1000 0.99
T1_DE_KIT T3_KR_UOS 1000 0.99
T2_FR_CCIN2P3 T2_PK_NCP 1000 0.99
T2_RU_PNPI T2_US_Caltech 1000 0.99
T2_TR_METU T2_PT_NCG_Lisbon 1000 0.99
T2_FI_HIP T2_TH_CUNSTDA 1000 0.99
T2_TW_Taiwan T2_UK_SGrid_RALPP 1000 0.99
T2_IN_TIFR T2_PK_NCP 1000 0.99
T2_US_MIT T2_PT_NCG_Lisbon 1000 0.99
T2_US_Wisconsin T3_HR_IRB 1000 0.99
T2_CH_CSCS T2_BE_UCL 1000 0.99
T2_US_Purdue T2_AT_Vienna 1000 0.99
T2_RU_ITEP T2_US_Nebraska 1000 0.99
T2_UK_SGrid_RALPP T2_US_MIT 1000 0.99
T2_HU_Budapest T2_TH_CUNSTDA 1000 0.99
T2_BE_IIHE T2_RU_INR 1000 0.99
T2_RU_IHEP T2_HU_Budapest 1000 0.99
T1_RU_JINR T1_FR_CCIN2P3 10000 0.1250
T2_RU_SINP T2_CN_Beijing 1000 0.99
T2_IT_Rome T2_BE_UCL 1000 0.99
T2_CN_Beijing T2_IT_Pisa 1000 0.99
T2_TH_CUNSTDA T0_CH_CERN 1000 0.99
T1_FR_CCIN2P3 T2_RU_ITEP 1000 0.99
T2_AT_Vienna T2_FR_GRIF_IRFU 1000 0.99
T2_US_Florida T2_FR_GRIF_LLR 1000 0.99
T2_FR_GRIF_IRFU T2_UK_SGrid_Bristol 1000 0.99
T3_US_TAMU T3_US_Rice 1000 0.99
T2_TW_Taiwan T2_FI_HIP 1000 0.99
T2_BR_UERJ T2_US_Vanderbilt 1000 0.99
T2_BR_SPRACE T2_PT_NCG_Lisbon 1000 0.99
T2_CN_Beijing T2_BE_IIHE 1000 0.99
T2_DE_DESY T2_KR_KNU 1000 0.99
T2_RU_RRC_KI T1_DE_KIT 1000 0.99
T2_RU_RRC_KI T2_BR_SPRACE 1000 0.99
T2_IT_Legnaro T2_US_Vanderbilt 1000 0.99
T2_TH_CUNSTDA T2_FI_HIP 1000 0.99
T2_BE_IIHE T1_FR_CCIN2P3 1000 0.99
T2_US_Caltech T3_US_FNALLPC 1000 0.99
T0_CH_CERN T2_US_UCSD 1000 0.99
T2_PT_NCG_Lisbon T2_RU_JINR 1000 0.99
T2_FR_GRIF_LLR T3_US_Colorado 1000 0.99
T2_CN_Beijing T2_IT_Rome 1000 0.99
T2_ES_IFCA T2_PT_NCG_Lisbon 1000 0.99
T1_ES_PIC T2_RU_IHEP 1000 0.99
T2_IT_Legnaro T2_CN_Beijing 1000 0.99
T2_US_Purdue T2_TH_CUNSTDA 1000 0.99
T2_PL_Warsaw T2_TR_METU 1000 0.99
T2_RU_SINP T2_RU_ITEP 1000 0.99
T2_HU_Budapest T2_BR_UERJ 1000 0.99
T2_ES_IFCA T0_CH_CERN 1000 0.0000
T2_BE_IIHE T2_US_Nebraska 1000 0.99
T2_IT_Bari T2_US_Florida 1000 0.99
T2_BR_UERJ T2_FR_CCIN2P3 1000 0.99
T3_US_UMD T2_US_Florida 1000 0.99
T2_ES_CIEMAT T2_KR_KNU 499.58 1.0000
T2_DE_DESY T3_TW_NTU_HEP 1000 0.99
T3_TH_CHULA T1_US_FNAL 1000 0.99
T1_FR_CCIN2P3 T3_UMiss 1000 0.99
T2_DE_DESY T2_US_MIT 1000 0.99
T1_US_FNAL T3_ES_Oviedo 1000 0.99
T2_UA_KIPT T2_IT_Legnaro 1000 0.99
T1_US_FNAL T3_US_Omaha 1000 0.99
T2_FI_HIP T2_BR_SPRACE 1000 0.99
T2_US_Nebraska T2_DE_DESY 10000 0.9969
T2_UK_London_IC T2_TR_METU 1000 0.99
T2_US_MIT T2_RU_INR 1000 0.99
T2_CN_Beijing T2_RU_INR 1000 0.99
T2_TR_METU T2_EE_Estonia 1000 0.99
T2_EE_Estonia T1_TW_ASGC 1000 0.99
T1_TW_ASGC T2_RU_ITEP 1000 0.99
T2_AT_Vienna T2_UK_SGrid_RALPP 1000 0.99
T2_IT_Pisa T2_RU_SINP 1000 0.99
T2_RU_JINR T2_US_Nebraska 1000 0.99
T1_IT_CNAF T2_CN_Beijing 1000 0.99
T2_RU_IHEP T2_UA_KIPT 1000 0.99
T2_FR_CCIN2P3 T2_US_MIT 1000 0.99
T2_CN_Beijing T2_US_UCSD 1000 0.99
T2_TH_CUNSTDA T2_CH_CSCS 1000 0.99
T2_CN_Beijing T2_EE_Estonia 1000 0.99
T2_RU_INR T2_EE_Estonia 1000 0.99
T3_US_Princeton T2_US_MIT 1000 0.99
T1_US_FNAL T2_RU_SINP 1000 0.99
T2_TR_METU T1_UK_RAL 1000 0.99
T1_FR_CCIN2P3 T3_DE_Karlsruhe 1000 0.99
T3_US_UCD T2_US_Purdue 1000 0.99
T2_CN_Beijing T2_FR_GRIF_IRFU 1000 0.99
T2_RU_SINP T2_RU_IHEP 1000 0.99
T3_US_Vanderbilt_EC2 T2_US_Vanderbilt 1000 0.99
T2_IN_TIFR T2_AT_Vienna 1000 0.99
T2_US_Caltech T2_IT_Rome 1000 0.0000
T2_PT_NCG_Lisbon T2_PL_Warsaw 1000 0.99
T2_US_Nebraska T3_US_UCD 1000 0.99
T2_IT_Legnaro T2_RU_ITEP 1000 0.99
T1_RU_JINR T2_PK_NCP 1000 0.99
T2_UK_London_Brunel T3_US_UCR 1000 0.99
T2_FR_IPHC T2_UK_London_Brunel 1000 0.99
T2_US_UCSD T1_UK_RAL 1000 0.99
T1_US_FNAL T2_UA_KIPT 10000 0.9374
T1_IT_CNAF T2_PK_NCP 1000 0.99
T2_US_Vanderbilt T1_UK_RAL 1000 0.99
T2_RU_PNPI T2_KR_KNU 1000 0.99
T2_IT_Pisa T2_CH_CSCS 1000 0.99
T3_US_FNALXEN T1_US_FNAL 1000 0.99
T2_PT_NCG_Lisbon T2_TR_METU 1000 0.99
T2_PL_Warsaw T1_FR_CCIN2P3 1000 0.99
T2_DE_RWTH T2_BR_UERJ 1000 0.99
T3_US_FNALLPC T2_CH_CSCS 1000 0.99
T1_RU_JINR T2_BE_UCL 1000 0.99
T2_FR_CCIN2P3 T2_IT_Pisa 1000 0.99
T2_IT_Rome T2_CN_Beijing 1000 0.99
T1_RU_JINR T2_RU_PNPI 1000 0.99
T2_EE_Estonia T2_UK_London_Brunel 1000 0.99
T2_DE_DESY T2_CH_CERN 1000 0.99
T2_EE_Estonia T2_BR_SPRACE 3199.4 1.0000
T2_RU_IHEP T2_US_Purdue 1000 0.99
T3_US_UCR T2_US_Vanderbilt 1000 0.99
T1_TW_ASGC T3_US_Princeton 1000 0.99
T2_TW_Taiwan T2_FR_CCIN2P3 1000 0.99
T2_DE_RWTH T2_HU_Budapest 1000 0.99
T2_RU_JINR T2_DE_RWTH 1000 0.99
T2_FR_IPHC T2_FR_GRIF_IRFU 1000 0.0000
T1_US_FNAL T3_US_FIT 1000 0.99
T2_BR_SPRACE T2_FR_GRIF_IRFU 1000 0.99
T3_TH_CHULA T2_UK_SGrid_RALPP 1000 0.99
T2_PL_Warsaw T2_US_Purdue 1000 0.99
T2_UK_London_IC T2_IT_Bari 1000 0.0000
T2_US_Nebraska T1_UK_RAL 1000 0.99
T2_FR_IPHC T2_TR_METU 1000 0.99
T2_UK_London_IC T2_IN_TIFR 1000 0.99
T3_US_FNALLPC T2_US_UCSD 1000 0.99
T2_FR_GRIF_IRFU T1_FR_CCIN2P3 1000 0.99
T2_HU_Budapest T2_US_Nebraska 1000 0.99
T2_RU_RRC_KI T2_IT_Pisa 1000 0.99
T2_UK_SGrid_Bristol T2_US_Florida 1000 0.99
T2_US_Wisconsin T2_PL_Warsaw 1000 0.99
T2_KR_KNU T1_TW_ASGC 1000 0.99
T2_FR_GRIF_LLR T2_TW_Taiwan 1000 0.99
T1_IT_CNAF T2_IT_Pisa 1000 0.99
T2_CN_Beijing T2_UK_SGrid_RALPP 1000 0.99
T2_TR_METU T2_DE_DESY 1000 0.99
T3_US_UCR T1_US_FNAL 1000 0.99
T2_FR_GRIF_LLR T2_US_Nebraska 1000 0.99
T2_IT_Pisa T3_IT_Perugia 1000 0.99
T1_UK_RAL T2_AT_Vienna 1000 0.99
T3_US_FNALLPC T2_FR_IPHC 1000 0.99
T1_TW_ASGC T1_DE_KIT 1000 0.99
T2_CH_CSCS T2_US_Purdue 1000 0.99
T1_US_FNAL T3_US_PuertoRico 1000 0.99
T2_US_MIT T2_ES_CIEMAT 1000 0.99
T2_HU_Budapest T3_HU_Debrecen 1000 0.99
T1_IT_CNAF T3_US_Princeton 1000 0.99
T2_RU_IHEP T2_KR_KNU 1000 0.99
T1_ES_PIC T2_IT_Pisa 1000 0.99
T2_IT_Bari T2_FR_CCIN2P3 1000 0.99
T2_RU_RRC_KI T2_UK_SGrid_RALPP 1000 0.99
T2_RU_SINP T2_FR_CCIN2P3 1000 0.99
T1_FR_CCIN2P3 T1_US_FNAL 1000 None
T2_DE_DESY T2_FR_GRIF_IRFU 1000 0.99
T2_UK_SGrid_Bristol T1_DE_KIT 1000 0.99
T2_US_Caltech T2_IT_Bari 1000 0.99
T2_TW_Taiwan T2_UK_SGrid_Bristol 1000 0.99
T2_IT_Bari T1_DE_KIT 1000 0.0000
T1_US_FNAL T3_US_UTENN 1000 0.99
T2_CH_CERN T2_PL_Warsaw 1000 0.99
T1_IT_CNAF T2_UK_London_Brunel 10000 0.8261
T2_BE_IIHE T2_ES_IFCA 1000 0.99
T1_ES_PIC T3_UK_London_RHUL 1000 0.99
T2_PL_Warsaw T2_IT_Pisa 1000 0.99
T3_US_TTU T2_US_Florida 1000 0.99
T1_IT_CNAF T1_ES_PIC 1495.29 1.0000
T2_EE_Estonia T1_US_FNAL 1000 0.99
T1_ES_PIC T2_UK_London_Brunel 1000 0.99
T2_RU_RRC_KI T1_UK_RAL 1000 0.99
T1_UK_RAL T2_US_Caltech 1000 0.99
T2_BE_UCL T2_CH_CERN 1000 0.99
T2_ES_IFCA T2_RU_RRC_KI 1000 0.99
T2_CH_CERN T2_UK_London_IC 1000 0.99
T2_TH_CUNSTDA T2_PL_Swierk 1000 0.99
T2_IT_Bari T2_US_Caltech 1000 0.99
T2_US_MIT T2_US_Florida 1000 0.99
T2_IT_Rome T2_TH_CUNSTDA 1000 0.99
T2_TW_Taiwan T2_RU_JINR 1000 0.99
T2_PL_Warsaw T2_ES_IFCA 1000 0.99
T2_CH_CSCS T3_CH_PSI 1000 0.99
T2_UA_KIPT T2_FR_CCIN2P3 1000 0.99
T2_FI_HIP T2_UK_SGrid_Bristol 1000 0.99
T2_CH_CSCS T2_UK_SGrid_Bristol 1000 0.99
T3_US_FNALLPC T2_US_Vanderbilt 1000 0.99
T2_TR_METU T2_FI_HIP 1000 0.99
T2_TW_Taiwan T2_US_Florida 1000 0.99
T3_US_OSU T2_ES_IFCA 1000 0.99
T2_US_Purdue T1_ES_PIC 1000 0.99
T2_FR_GRIF_LLR T2_BE_IIHE 1000 0.99
T1_DE_KIT T3_IT_Bologna 1000 0.99
T2_IN_TIFR T1_DE_KIT 1000 0.99
T2_TH_CUNSTDA T2_RU_IHEP 1000 0.99
T2_BE_IIHE T2_IT_Legnaro 1000 0.99
T2_BR_UERJ T2_KR_KNU 1000 0.99
T2_GR_Ioannina T1_FR_CCIN2P3 1000 0.99
T2_US_Nebraska T2_US_MIT 1000 0.99
T2_EE_Estonia T2_UK_SGrid_Bristol 1000 0.99
T1_US_FNAL T2_US_Purdue 10000 1.0000
T2_UK_London_Brunel T2_UK_London_IC 1000 0.99
T2_BR_UERJ T3_MX_Cinvestav 1000 0.99
T2_UA_KIPT T2_FI_HIP 1000 0.99
T1_US_FNAL T2_PT_NCG_Lisbon 1000 0.99
T3_US_UTENN T1_US_FNAL 1000 0.99
T2_US_Purdue T2_FR_GRIF_IRFU 1000 0.99
T2_DE_DESY T2_UK_London_IC 1000 0.99
T2_TH_CUNSTDA T2_US_Vanderbilt 1000 0.99
T2_US_Caltech T2_FR_GRIF_IRFU 1000 0.99
T2_TR_METU T1_ES_PIC 1000 0.99
T2_ES_IFCA T2_FR_GRIF_LLR 1000 0.99
T3_US_FNALLPC T3_MX_Cinvestav 1000 0.99
T2_CH_CERN T2_US_UCSD 9890.72 1.0000
T1_RU_JINR T2_RU_RRC_KI 1000 0.99
T2_CN_Beijing T2_CH_CERN 1000 0.99
T1_US_FNAL T2_DE_RWTH 1000 0.99
T2_US_MIT T2_KR_KNU 1000 0.99
T3_US_OSU T2_DE_DESY 1000 0.99
T2_FI_HIP T1_RU_JINR 1000 0.99
T2_RU_JINR T1_DE_KIT 1000 0.99
T2_IT_Legnaro T2_RU_RRC_KI 1000 0.99
T3_US_FIU T1_FR_CCIN2P3 1000 0.99
T2_UK_London_Brunel T2_RU_INR 1000 0.99
T2_UK_London_IC T2_BE_UCL 1000 0.99
T2_PK_NCP T2_FR_CCIN2P3 1000 0.99
T2_TR_METU T2_IT_Rome 1000 0.99
T2_RU_RRC_KI T2_FR_GRIF_LLR 1000 0.99
T2_DE_DESY T2_US_UCSD 1000 0.99
T2_TW_Taiwan T1_UK_RAL 1000 0.99
T2_US_Nebraska T2_UK_SGrid_Bristol 1000 0.99
T2_RU_RRC_KI T2_HU_Budapest 1000 0.99
T2_UK_London_IC T2_US_MIT 1000 0.99
T2_IN_TIFR T2_UK_SGrid_RALPP 1000 0.99
T3_US_TAMU T2_US_Vanderbilt 1000 0.99
T2_US_Caltech T2_US_Florida 1000 0.99
T1_TW_ASGC T3_US_Rutgers 1000 0.99
T2_US_Caltech T1_TW_ASGC 1000 0.99
T2_FR_IPHC T1_RU_JINR 1000 0.99
T2_FR_GRIF_LLR T2_AT_Vienna 1000 0.99
T2_RU_RRC_KI T2_UK_SGrid_Bristol 1000 0.99
T1_UK_RAL T2_RU_PNPI 1000 0.99
T3_US_Colorado T2_DE_RWTH 1000 0.99
T2_BE_IIHE T1_RU_JINR 1000 0.99
T1_TW_ASGC T2_BE_UCL 1000 0.99
T1_IT_CNAF T2_HU_Budapest 996.93 1.0000
T1_FR_CCIN2P3 T2_FR_GRIF_LLR 1000 0.99
T2_CH_CSCS T1_RU_JINR 1000 0.99
T2_RU_JINR T1_RU_JINR 1000 0.99
T2_PL_Warsaw T2_CH_CSCS 1000 0.99
T1_US_FNAL T2_HU_Budapest 1000 0.99
T2_CN_Beijing T1_TW_ASGC 1000 0.99
T2_US_UCSD T2_ES_IFCA 1000 0.99
T1_UK_RAL T3_US_UIowa 1000 0.99
T2_TW_Taiwan T2_UK_London_IC 1000 0.99
T3_US_Brown T1_ES_PIC 1000 0.99
T3_GR_IASA_GR T1_ES_PIC 1000 0.99
T2_US_Florida T2_FR_GRIF_IRFU 1000 0.99
T2_UA_KIPT T2_PL_Warsaw 1000 0.99
T2_UK_London_IC T2_DE_DESY 1000 0.99
T2_RU_RRC_KI T2_DE_RWTH 1000 0.99
T1_US_FNAL T1_IT_CNAF 1000 0.99
T2_HU_Budapest T2_US_Caltech 1000 0.99
T2_KR_KNU T2_US_Purdue 1000 0.99
T1_RU_JINR T2_BR_UERJ 1000 0.99
T2_HU_Budapest T2_US_Wisconsin 1000 0.99
T2_FR_GRIF_IRFU T2_RU_JINR 1000 0.99
T1_IT_CNAF T2_RU_IHEP 1000 0.99
T3_UK_London_RHUL T3_US_FNALLPC 1000 0.99
T2_IT_Legnaro T0_CH_CERN 1000 0.99
T2_RU_ITEP T1_DE_KIT 1000 0.99
T2_TR_METU T1_RU_JINR 1000 0.99
T2_RU_INR T2_ES_CIEMAT 1000 0.99
T2_KR_KNU T2_ES_CIEMAT 1000 0.99
T2_TH_CUNSTDA T3_TH_CHULA 1000 0.99
T2_FR_IPHC T2_FR_CCIN2P3 1000 0.99
T1_TW_ASGC T1_US_FNAL 1000 0.99
T2_US_Caltech T2_RU_ITEP 1000 0.99
T1_TW_ASGC T2_US_Nebraska 1000 0.99
T2_IN_TIFR T2_PL_Swierk 1000 0.99
T2_BR_SPRACE T2_BE_IIHE 1000 0.99
T3_US_FNALLPC T2_HU_Budapest 1000 0.99
T0_CH_CERN T1_DE_KIT 1000 0.99
T3_CN_PKU T1_IT_CNAF 1000 0.99
T2_DE_DESY T2_CN_Beijing 1000 0.99
T2_FR_GRIF_IRFU T2_CH_CERN 1000 0.99
T2_UA_KIPT T2_US_Wisconsin 1000 0.99
T2_GR_Ioannina T1_UK_RAL 1000 0.99
T2_FR_CCIN2P3 T2_UK_SGrid_Bristol 1000 0.99
T1_DE_KIT T2_CH_CSCS 7997.29 1.0000
T2_ES_IFCA T1_IT_CNAF 1000 0.99
T2_IT_Rome T2_KR_KNU 1000 0.99
T2_IN_TIFR T2_RU_IHEP 1000 0.99
T1_IT_CNAF T1_US_FNAL 1000 0.99
T2_DE_RWTH T2_IT_Pisa 1000 0.99
T3_KR_UOS T1_UK_RAL 1000 0.99
T2_BE_IIHE T2_AT_Vienna 1000 0.99
T2_DE_RWTH T2_DE_DESY 6457.38 1.0000
T0_CH_CERN T2_KR_KNU 1000 0.99
T2_IT_Bari T2_TW_Taiwan 1000 0.99
T2_RU_SINP T2_BE_IIHE 1000 0.99
T2_US_Wisconsin T1_US_FNAL 1000 0.99
T2_PL_Warsaw T2_RU_IHEP 1000 0.99
T2_US_Florida T3_US_Brown 1000 0.99
T3_US_FNALLPC T3_ES_Oviedo 1000 0.99
T3_RU_FIAN T2_RU_INR 1000 0.99
T2_ES_CIEMAT T2_PK_NCP 1000 0.99
T1_FR_CCIN2P3 T3_UK_ScotGrid_GLA 1000 0.99
T2_CN_Beijing T1_FR_CCIN2P3 1000 0.99
T3_US_TTU T1_US_FNAL 1000 0.99
T2_UK_London_Brunel T2_EE_Estonia 1000 0.99
T2_CN_Beijing T2_RU_ITEP 1000 0.99
T3_US_Baylor T1_US_FNAL 1000 0.99
T3_US_FNALLPC T2_AT_Vienna 1000 0.99
T3_IT_Trieste T1_TW_ASGC 1000 0.99
T3_GR_Demokritos T1_UK_RAL 1000 0.99
T2_PT_NCG_Lisbon T2_US_Caltech 1000 0.99
T2_BE_IIHE T2_US_Caltech 1000 0.99
T2_FR_IPHC T2_DE_DESY 1000 0.99
T1_FR_CCIN2P3 T2_HU_Budapest 1000 0.99
T2_UK_London_IC T2_FR_IPHC 1000 0.99
T3_IT_Trieste T1_FR_CCIN2P3 1000 0.99
T2_US_Nebraska T2_US_Caltech 1000 0.99
T1_UK_RAL T2_BE_IIHE 1000 0.99
T2_TH_CUNSTDA T2_US_Purdue 1000 0.99
T2_CH_CERN T1_TW_ASGC 1000 0.99
T2_CH_CSCS T2_PK_NCP 1000 0.99
T3_GR_Demokritos T1_FR_CCIN2P3 1000 0.99
T2_BE_UCL T2_IT_Pisa 1000 0.99
T1_FR_CCIN2P3 T3_US_Princeton 1000 0.99
T2_US_Wisconsin T2_UK_SGrid_RALPP 1000 0.99
T2_US_Purdue T2_US_Florida 1000 0.99
T2_IN_TIFR T1_IT_CNAF 1000 0.99
T2_BR_UERJ T2_UK_London_Brunel 1000 0.99
T2_US_Florida T2_UK_London_IC 1000 0.99
T2_PK_NCP T2_HU_Budapest 1000 0.99
T2_US_MIT T2_FR_GRIF_IRFU 1000 0.99
T2_RU_PNPI T2_IT_Rome 1000 0.99
T3_IT_Perugia T2_DE_DESY 1000 0.99
T2_DE_RWTH T1_RU_JINR 1000 0.99
T2_US_Nebraska T2_RU_ITEP 1000 0.99
T2_ES_CIEMAT T2_UK_SGrid_Bristol 1000 0.99
T1_FR_CCIN2P3 T2_RU_PNPI 1000 0.99
T2_EE_Estonia T2_BR_UERJ 1000 0.99
T2_IT_Legnaro T2_TH_CUNSTDA 1000 0.99
T2_FR_GRIF_IRFU T2_US_MIT 1000 0.99
T2_UK_SGrid_Bristol T2_US_UCSD 1000 0.99
T2_BR_UERJ T2_AT_Vienna 1000 0.99
T2_RU_ITEP T3_US_FNALLPC 1000 0.99
T2_IT_Pisa T2_IT_Legnaro 1000 0.99
